#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_525	0.4	0.233	0.29	0.028	0.611	0.727	0.607	0.462	0.383	0.999
sequence_915	0.431	0.422	0.439	0.024	0.569	0.577	0.445	0.543	0.8	0.999
sequence_984	0.433	0.442	0.339	0.01	0.634	0.527	0.542	0.503	0.669	0.999
sequence_228	0.364	0.175	0.233	0.358	0.495	0.664	0.186	0.849	0.275	0.994
sequence_828	0.349	0.459	0.329	0.165	0.492	0.597	0.467	0.553	0.378	0.999
sequence_1965	0.435	0.399	0.096	0.127	0.559	0.566	0.643	0.533	0.178	0.999
sequence_204	0.467	0.23	0.369	0.305	0.5	0.375	0.314	0.872	0.789	0.96
sequence_705	0.513	0.531	0.315	0.15	0.553	0.482	0.402	0.522	0.375	0.997
sequence_1044	0.382	0.446	0.382	0.121	0.641	0.444	0.355	0.66	0.137	0.997
sequence_207	0.226	0.535	0.102	0.303	0.589	0.659	0.381	0.597	0.29	0.948
sequence_1119	0.434	0.362	0.226	0.086	0.668	0.595	0.463	0.547	0.374	0.999
sequence_330	0.422	0.32	0.247	0.204	0.52	0.611	0.341	0.708	0.161	0.999
sequence_2904	0.438	0.415	0.09	0.067	0.59	0.572	0.6	0.59	0.308	0.999
sequence_1386	0.439	0.563	0.304	0.009	0.658	0.563	0.365	0.55	0.3	0.999
sequence_210	0.677	0.543	0.467	0.146	0.262	0.428	0.176	0.852	0.382	0.994
sequence_168	0.515	0.335	0.077	0.271	0.5	0.596	0.342	0.771	0.31	0.95
sequence_222	0.569	0.118	0.164	0.188	0.594	0.537	0.443	0.73	0.875	0.993
sequence_213	0.515	0.533	0.499	0.2	0.518	0.265	0.214	0.799	0.297	0.969
sequence_1566	0.433	0.384	0.096	0.148	0.689	0.609	0.508	0.487	0.542	0.999
sequence_921	0.6	0.49	0.213	0.081	0.621	0.432	0.492	0.523	0.851	0.999
sequence_987	0.52	0.497	0.376	0.013	0.62	0.451	0.442	0.556	0.264	0.999
sequence_1899	0.44	0.5	0.157	0.027	0.693	0.564	0.484	0.536	0.332	0.999
sequence_258	0.603	0.358	0.366	0.071	0.485	0.398	0.378	0.801	0.382	0.996
sequence_2052	0.438	0.484	0.02	0.122	0.666	0.601	0.495	0.535	0.827	0.999
sequence_1857	0.442	0.582	0.262	0.019	0.665	0.575	0.365	0.538	0.23	0.999
sequence_1671	0.434	0.46	0.028	0.124	0.704	0.568	0.552	0.485	0.712	0.999
sequence_2154	0.356	0.403	0.141	0.157	0.694	0.558	0.555	0.488	0.771	0.999
sequence_255	0.492	0.298	0.146	0.274	0.646	0.357	0.416	0.732	0.663	0.997
sequence_180	0.597	0.414	0.202	0.285	0.376	0.567	0.18	0.911	0.746	0.897
sequence_219	0.493	0.282	0.119	0.318	0.638	0.407	0.346	0.752	0.402	0.995
sequence_156	0.321	0.117	0.22	0.506	0.484	0.654	0.258	0.769	0.405	0.961
sequence_816	0.44	0.498	0.385	0.071	0.524	0.584	0.298	0.657	0.3	0.999
sequence_1581	0.521	0.49	0.139	0.072	0.61	0.571	0.47	0.541	0.243	0.999
sequence_2286	0.432	0.445	0.005	0.132	0.707	0.517	0.573	0.535	0.448	0.999
sequence_336	0.387	0.293	0.294	0.403	0.514	0.28	0.594	0.609	0.356	0.993
sequence_345	0.522	0.323	0.55	0.103	0.491	0.45	0.327	0.71	0.335	0.999
sequence_903	0.441	0.578	0.323	0.018	0.555	0.585	0.375	0.587	0.718	0.999
sequence_297	0.517	0.561	0.428	0.222	0.523	0.177	0.383	0.718	0.136	0.972
sequence_165	0.557	0.536	0.348	0.219	0.395	0.432	0.148	0.908	0.23	0.942
sequence_3078	0.434	0.461	0.086	0.069	0.706	0.534	0.543	0.538	0.753	0.999
sequence_255	0.61	0.335	0.187	0.287	0.432	0.503	0.296	0.761	0.832	0.998
sequence_1830	0.44	0.423	0.136	0.085	0.683	0.535	0.481	0.593	0.319	0.999
sequence_264	0.639	0.629	0.272	0.145	0.452	0.395	0.234	0.746	0.749	0.998
sequence_1500	0.427	0.387	0.124	0.135	0.656	0.619	0.524	0.488	0.237	0.999
sequence_504	0.396	0.65	0.352	0.081	0.563	0.475	0.336	0.623	0.459	0.998
sequence_243	0.554	0.509	0.42	0.055	0.433	0.442	0.352	0.74	0.21	0.991
sequence_3252	0.433	0.444	0.086	0.082	0.72	0.58	0.545	0.477	0.184	0.999
sequence_174	0.595	0.182	0.552	0.316	0.372	0.532	0.178	0.796	0.823	0.935
sequence_1011	0.439	0.566	0.348	0.06	0.617	0.539	0.318	0.576	0.205	0.999
sequence_2949	0.432	0.393	0.087	0.072	0.728	0.55	0.56	0.532	0.645	0.999
sequence_888	0.364	0.562	0.343	0.082	0.606	0.536	0.336	0.613	0.742	0.999
sequence_1410	0.515	0.414	0.248	0.076	0.656	0.523	0.509	0.48	0.266	0.999
sequence_1635	0.421	0.431	0.011	0.192	0.691	0.611	0.509	0.476	0.143	0.999
sequence_837	0.436	0.485	0.294	0.007	0.632	0.541	0.509	0.526	0.697	0.999
sequence_372	0.616	0.277	0.28	0.166	0.53	0.516	0.282	0.753	0.246	0.998
sequence_1212	0.351	0.405	0.158	0.113	0.706	0.566	0.506	0.55	0.524	0.999
sequence_327	0.621	0.637	0.543	0.18	0.374	0.129	0.306	0.792	0.752	0.993
sequence_183	0.496	0.57	0.208	0.403	0.386	0.336	0.213	0.834	0.212	0.998
sequence_324	0.577	0.345	0.487	0.111	0.516	0.475	0.279	0.691	0.781	0.996
sequence_174	0.58	0.405	0.285	0.207	0.473	0.352	0.287	0.867	0.165	0.987
sequence_483	0.63	0.404	0.329	0.146	0.592	0.38	0.442	0.544	0.398	0.998
sequence_351	0.463	0.622	0.496	0.089	0.471	0.497	0.237	0.646	0.337	0.999
sequence_936	0.357	0.505	0.358	0.072	0.603	0.544	0.353	0.639	0.113	0.999
sequence_171	0.32	0.274	0.091	0.438	0.434	0.573	0.359	0.825	0.634	0.981
sequence_1587	0.438	0.468	0.076	0.112	0.666	0.599	0.59	0.423	0.539	0.999
sequence_2403	0.424	0.42	0.004	0.143	0.72	0.59	0.551	0.486	0.349	0.999
sequence_180	0.666	0.638	0.268	0.073	0.355	0.389	0.289	0.855	0.72	0.985
sequence_306	0.353	0.304	0.264	0.141	0.621	0.483	0.447	0.75	0.354	0.993
sequence_261	0.583	0.283	0.627	0.167	0.372	0.461	0.318	0.708	0.647	0.979
sequence_1125	0.426	0.458	0.289	0.08	0.639	0.538	0.501	0.489	0.199	0.999
sequence_1266	0.439	0.482	0.306	0.026	0.622	0.51	0.507	0.541	0.537	0.999
sequence_1413	0.436	0.477	0.333	0.023	0.681	0.51	0.492	0.486	0.526	0.999
sequence_288	0.643	0.486	0.489	0.079	0.483	0.454	0.106	0.8	0.267	0.99
sequence_195	0.395	0.585	0.094	0.393	0.464	0.376	0.325	0.797	0.57	0.965
sequence_1683	0.35	0.449	0.054	0.168	0.579	0.607	0.6	0.534	0.757	0.999
sequence_2733	0.431	0.444	0.003	0.14	0.739	0.551	0.551	0.486	0.19	0.999
sequence_198	0.593	0.624	0.24	0.295	0.266	0.4	0.316	0.804	0.192	0.951
sequence_2508	0.438	0.494	0.088	0.069	0.654	0.61	0.493	0.535	0.31	0.999
sequence_828	0.52	0.494	0.318	0.067	0.623	0.411	0.448	0.577	0.342	0.999
sequence_258	0.545	0.304	0.345	0.124	0.472	0.428	0.434	0.775	0.633	0.996
sequence_309	0.61	0.388	0.274	0.125	0.527	0.42	0.281	0.823	0.294	0.996
sequence_834	0.434	0.488	0.469	0.015	0.529	0.473	0.535	0.531	0.259	0.999
sequence_450	0.466	0.472	0.327	0.084	0.521	0.517	0.378	0.679	0.273	0.997
sequence_468	0.464	0.706	0.389	0.14	0.395	0.39	0.449	0.583	0.362	0.999
sequence_210	0.531	0.477	0.308	0.244	0.251	0.565	0.236	0.853	0.301	0.988
sequence_1482	0.44	0.422	0.303	0.075	0.605	0.609	0.36	0.604	0.414	0.999
sequence_6252	0.419	0.41	0.003	0.212	0.697	0.625	0.55	0.418	0.323	0.999
sequence_357	0.43	0.535	0.362	0.218	0.509	0.268	0.555	0.581	0.333	0.998
sequence_261	0.529	0.41	0.605	0.229	0.501	0.174	0.351	0.715	0.2	0.996
sequence_204	0.436	0.1	0.183	0.213	0.593	0.429	0.522	0.836	0.263	0.992
sequence_1716	0.372	0.479	0.156	0.084	0.645	0.503	0.653	0.487	0.341	0.999
sequence_558	0.455	0.382	0.39	0.039	0.631	0.558	0.35	0.627	0.802	0.999
sequence_936	0.437	0.348	0.275	0.111	0.644	0.625	0.378	0.574	0.23	0.999
sequence_420	0.538	0.724	0.467	0.077	0.55	0.279	0.234	0.692	0.362	0.998
sequence_339	0.527	0.235	0.435	0.132	0.583	0.47	0.326	0.718	0.29	0.999
sequence_399	0.472	0.436	0.415	0.16	0.431	0.55	0.279	0.714	0.868	0.999
sequence_168	0.584	0.259	0.211	0.498	0.505	0.269	0.284	0.83	0.224	0.949
sequence_318	0.572	0.523	0.394	0.277	0.384	0.438	0.263	0.652	0.31	0.995
sequence_576	0.45	0.393	0.328	0.085	0.634	0.423	0.43	0.674	0.802	0.999
sequence_336	0.432	0.141	0.558	0.147	0.613	0.476	0.405	0.638	0.335	0.998
sequence_1599	0.441	0.405	0.216	0.079	0.647	0.567	0.494	0.543	0.297	0.999
sequence_165	0.499	0.413	0.214	0.108	0.407	0.521	0.406	0.867	0.884	0.972
sequence_255	0.505	0.306	0.281	0.198	0.601	0.316	0.419	0.775	0.651	0.997
sequence_354	0.57	0.443	0.24	0.224	0.533	0.502	0.229	0.699	0.327	0.999
sequence_1179	0.423	0.411	0.09	0.113	0.696	0.601	0.478	0.546	0.274	0.999
sequence_174	0.499	0.444	0.225	0.213	0.478	0.43	0.393	0.755	0.3	0.981
sequence_216	0.718	0.595	0.41	0.103	0.423	0.26	0.264	0.871	0.817	0.912
sequence_1590	0.427	0.47	0.074	0.156	0.721	0.598	0.498	0.426	0.801	0.999
sequence_2199	0.44	0.576	0.225	0.012	0.699	0.548	0.4	0.537	0.371	0.999
sequence_201	0.659	0.457	0.567	0.095	0.454	0.29	0.174	0.859	0.514	0.991
sequence_1563	0.369	0.487	0.262	0.127	0.643	0.568	0.397	0.553	0.74	0.999
sequence_1038	0.354	0.412	0.235	0.196	0.637	0.535	0.428	0.579	0.754	0.999
sequence_1131	0.361	0.417	0.387	0.129	0.623	0.443	0.526	0.532	0.657	0.999
sequence_981	0.418	0.375	0.285	0.016	0.694	0.573	0.478	0.556	0.302	0.999
sequence_459	0.551	0.423	0.375	0.083	0.562	0.513	0.256	0.701	0.204	0.998
sequence_174	0.503	0.202	0.315	0.417	0.311	0.509	0.378	0.877	0.386	0.868
sequence_1185	0.442	0.555	0.32	0.015	0.603	0.549	0.354	0.616	0.851	0.999
sequence_189	0.299	0.091	0.045	0.386	0.541	0.607	0.456	0.822	0.332	0.988
sequence_3513	0.436	0.481	0.085	0.07	0.581	0.596	0.591	0.537	0.222	0.999
sequence_1335	0.366	0.487	0.267	0.131	0.659	0.567	0.346	0.582	0.231	0.999
sequence_1698	0.438	0.486	0.233	0.011	0.589	0.541	0.582	0.535	0.443	0.999
sequence_1965	0.428	0.473	0.106	0.1	0.665	0.596	0.514	0.497	0.336	0.999
sequence_2274	0.433	0.412	0.106	0.061	0.726	0.505	0.583	0.538	0.649	0.999
sequence_450	0.704	0.761	0.282	0.073	0.374	0.478	0.139	0.753	0.358	0.998
sequence_492	0.624	0.712	0.514	0.065	0.457	0.329	0.257	0.631	0.62	0.999
sequence_234	0.489	0.299	0.41	0.095	0.453	0.506	0.408	0.773	0.793	0.991
sequence_1077	0.433	0.611	0.298	0.02	0.616	0.487	0.475	0.522	0.418	0.998
sequence_393	0.606	0.23	0.571	0.12	0.498	0.496	0.343	0.614	0.317	0.998
sequence_642	0.34	0.558	0.309	0.187	0.561	0.608	0.291	0.575	0.687	0.999
sequence_801	0.439	0.483	0.275	0.14	0.5	0.565	0.322	0.702	0.221	0.999
sequence_315	0.688	0.468	0.49	0.054	0.506	0.455	0.257	0.623	0.78	0.996
sequence_843	0.429	0.325	0.243	0.14	0.505	0.555	0.561	0.618	0.649	0.999
sequence_1827	0.431	0.467	0.111	0.058	0.664	0.504	0.606	0.537	0.414	0.999
sequence_2553	0.439	0.498	0.009	0.125	0.644	0.601	0.508	0.538	0.746	0.999
sequence_294	0.565	0.563	0.485	0.031	0.533	0.408	0.207	0.74	0.293	0.996
sequence_288	0.492	0.331	0.27	0.045	0.525	0.677	0.358	0.705	0.318	0.997
sequence_213	0.56	0.133	0.291	0.316	0.548	0.425	0.253	0.847	0.813	0.997
sequence_1218	0.442	0.567	0.34	0.085	0.572	0.582	0.423	0.452	0.472	0.999
sequence_2229	0.439	0.498	0.032	0.118	0.581	0.609	0.613	0.479	0.714	0.999
sequence_633	0.434	0.32	0.12	0.188	0.688	0.609	0.466	0.52	0.608	0.999
sequence_336	0.507	0.334	0.211	0.196	0.749	0.387	0.408	0.601	0.233	0.995
sequence_1575	0.369	0.579	0.247	0.076	0.656	0.594	0.41	0.493	0.52	0.999
sequence_849	0.517	0.402	0.35	0.078	0.592	0.362	0.548	0.595	0.423	0.999
sequence_1641	0.438	0.511	0.259	0.068	0.663	0.57	0.502	0.417	0.772	0.999
sequence_483	0.499	0.433	0.078	0.163	0.546	0.685	0.399	0.576	0.361	0.999
sequence_861	0.438	0.465	0.34	0.077	0.57	0.563	0.339	0.644	0.772	0.999
sequence_159	0.6	0.563	0.227	0.307	0.381	0.427	0.117	0.913	0.838	0.938
sequence_7170	0.419	0.377	0.086	0.087	0.703	0.61	0.584	0.481	0.789	0.999
sequence_240	0.495	0.452	0.456	0.183	0.353	0.43	0.281	0.832	0.207	0.994
sequence_879	0.441	0.49	0.263	0.074	0.566	0.525	0.439	0.626	0.255	0.999
sequence_210	0.381	0.518	0.015	0.425	0.364	0.642	0.254	0.758	0.17	0.997
sequence_975	0.434	0.493	0.297	0.017	0.618	0.525	0.485	0.563	0.376	0.999
sequence_252	0.556	0.467	0.266	0.359	0.446	0.452	0.161	0.756	0.38	0.986
sequence_231	0.599	0.654	0.637	0.206	0.262	0.246	0.221	0.809	0.27	0.964
sequence_2439	0.435	0.405	0.093	0.073	0.72	0.493	0.599	0.54	0.245	0.999
sequence_5100	0.421	0.437	0.086	0.131	0.711	0.586	0.507	0.483	0.356	0.999
sequence_348	0.551	0.53	0.333	0.084	0.405	0.556	0.349	0.671	0.345	0.999
sequence_303	0.619	0.319	0.279	0.127	0.492	0.341	0.479	0.777	0.714	0.996
sequence_246	0.526	0.474	0.469	0.14	0.508	0.278	0.366	0.753	0.663	0.977
sequence_933	0.424	0.4	0.265	0.084	0.658	0.545	0.522	0.5	0.255	0.999
sequence_207	0.384	0.163	0.17	0.303	0.49	0.635	0.396	0.765	0.185	0.998
sequence_1236	0.348	0.384	0.195	0.196	0.656	0.631	0.471	0.477	0.435	0.999
sequence_276	0.411	0.391	0.234	0.144	0.544	0.583	0.248	0.833	0.418	0.997
sequence_249	0.606	0.509	0.053	0.256	0.425	0.527	0.223	0.822	0.395	0.996
sequence_333	0.543	0.437	0.165	0.18	0.5	0.464	0.425	0.699	0.372	0.998
sequence_513	0.371	0.418	0.346	0.072	0.632	0.533	0.392	0.646	0.764	0.999
sequence_339	0.671	0.603	0.291	0.202	0.4	0.373	0.299	0.679	0.683	0.999
sequence_1836	0.438	0.485	0.16	0.032	0.641	0.614	0.55	0.477	0.867	0.999
sequence_240	0.422	0.303	0.288	0.265	0.546	0.361	0.478	0.723	0.4	0.992
sequence_1095	0.44	0.391	0.254	0.079	0.488	0.543	0.568	0.636	0.239	0.999
sequence_825	0.518	0.549	0.196	0.07	0.448	0.638	0.439	0.584	0.435	0.999
sequence_435	0.461	0.374	0.224	0.182	0.673	0.57	0.319	0.59	0.247	0.999
sequence_1800	0.435	0.422	0.048	0.108	0.604	0.591	0.553	0.592	0.719	0.999
sequence_3600	0.431	0.469	0.003	0.144	0.65	0.562	0.615	0.478	0.836	0.999
sequence_690	0.442	0.409	0.388	0.019	0.55	0.492	0.401	0.735	0.418	0.999
sequence_1566	0.44	0.574	0.211	0.036	0.658	0.561	0.472	0.481	0.718	0.999
sequence_240	0.517	0.493	0.282	0.324	0.477	0.569	0.091	0.699	0.864	0.997
sequence_333	0.68	0.592	0.423	0.102	0.289	0.567	0.236	0.66	0.192	0.999
sequence_1851	0.432	0.472	0.163	0.028	0.727	0.557	0.535	0.479	0.34	0.999
sequence_195	0.647	0.633	0.213	0.25	0.222	0.439	0.263	0.85	0.255	0.981
sequence_2346	0.44	0.582	0.152	0.034	0.658	0.556	0.461	0.537	0.347	0.999
sequence_393	0.468	0.386	0.441	0.192	0.545	0.417	0.38	0.622	0.319	0.998
sequence_3057	0.429	0.485	0.089	0.113	0.661	0.599	0.505	0.497	0.302	0.999
sequence_2043	0.365	0.416	0.119	0.104	0.615	0.498	0.643	0.59	0.203	0.999
sequence_378	0.549	0.443	0.195	0.242	0.565	0.327	0.436	0.667	0.54	0.998
sequence_207	0.666	0.379	0.353	0.117	0.311	0.475	0.328	0.856	0.743	0.989
sequence_240	0.486	0.457	0.53	0.247	0.519	0.301	0.231	0.723	0.347	0.998
sequence_3471	0.435	0.391	0.088	0.073	0.669	0.629	0.538	0.531	0.582	0.999
sequence_786	0.443	0.401	0.379	0.025	0.521	0.577	0.465	0.62	0.804	0.999
sequence_1542	0.438	0.415	0.292	0.083	0.623	0.579	0.508	0.475	0.326	0.999
sequence_195	0.397	0.136	0.031	0.548	0.522	0.626	0.244	0.767	0.165	0.995
sequence_366	0.417	0.493	0.059	0.342	0.541	0.411	0.487	0.666	0.707	0.95
sequence_960	0.349	0.333	0.203	0.205	0.655	0.549	0.497	0.556	0.833	0.999
sequence_303	0.658	0.521	0.255	0.066	0.452	0.384	0.401	0.754	0.245	0.993
sequence_171	0.657	0.637	0.433	0.247	0.145	0.296	0.291	0.866	0.196	0.985
sequence_519	0.453	0.411	0.364	0.12	0.547	0.538	0.432	0.568	0.159	0.999
sequence_474	0.41	0.433	0.235	0.21	0.532	0.635	0.339	0.603	0.172	0.999
sequence_354	0.308	0.557	0.392	0.13	0.437	0.636	0.347	0.641	0.48	0.991
sequence_1572	0.433	0.494	0.178	0.027	0.677	0.561	0.545	0.488	0.794	0.999
sequence_1812	0.433	0.481	0.13	0.055	0.683	0.559	0.564	0.481	0.818	0.999
sequence_165	0.415	0.045	0.144	0.4	0.494	0.544	0.401	0.851	0.355	0.982
sequence_288	0.594	0.36	0.528	0.118	0.48	0.307	0.296	0.814	0.39	0.997
sequence_1542	0.44	0.483	0.164	0.135	0.639	0.528	0.468	0.542	0.357	0.999
sequence_1068	0.507	0.395	0.188	0.092	0.665	0.596	0.468	0.488	0.669	0.999
sequence_1224	0.43	0.466	0.191	0.087	0.654	0.565	0.438	0.567	0.822	0.999
sequence_186	0.423	0.081	0.165	0.365	0.558	0.483	0.396	0.825	0.804	0.996
sequence_327	0.528	0.444	0.394	0.045	0.5	0.469	0.269	0.821	0.244	0.998
sequence_165	0.566	0.459	0.244	0.308	0.323	0.487	0.21	0.863	0.401	0.982
sequence_192	0.313	0.358	0.137	0.191	0.63	0.457	0.42	0.832	0.659	0.99
sequence_585	0.42	0.436	0.295	0.093	0.557	0.556	0.538	0.519	0.78	0.999
sequence_2223	0.442	0.581	0.11	0.054	0.684	0.585	0.415	0.538	0.35	0.999
sequence_1863	0.434	0.495	0.157	0.041	0.634	0.601	0.558	0.477	0.281	0.999
sequence_2313	0.436	0.402	0.092	0.067	0.709	0.523	0.539	0.59	0.326	0.999
sequence_345	0.435	0.126	0.206	0.357	0.526	0.562	0.478	0.639	0.668	0.989
sequence_369	0.572	0.507	0.329	0.203	0.433	0.415	0.276	0.746	0.374	0.997
sequence_1332	0.431	0.491	0.216	0.024	0.696	0.547	0.521	0.485	0.691	0.999
sequence_633	0.375	0.493	0.323	0.207	0.489	0.504	0.267	0.765	0.249	0.999
sequence_1047	0.44	0.567	0.389	0.014	0.528	0.548	0.31	0.678	0.204	0.999
sequence_1545	0.439	0.423	0.272	0.012	0.624	0.597	0.51	0.533	0.282	0.999
sequence_717	0.443	0.355	0.322	0.082	0.6	0.519	0.439	0.648	0.773	0.999
sequence_2868	0.429	0.474	0.086	0.082	0.638	0.566	0.616	0.481	0.752	0.999
sequence_591	0.446	0.496	0.306	0.085	0.532	0.511	0.478	0.585	0.394	0.999
sequence_1995	0.519	0.411	0.158	0.038	0.664	0.605	0.471	0.532	0.209	0.999
sequence_174	0.548	0.243	0.192	0.327	0.49	0.534	0.184	0.866	0.816	0.987
sequence_1626	0.435	0.485	0.083	0.084	0.654	0.585	0.517	0.535	0.486	0.999
sequence_1893	0.438	0.421	0.171	0.024	0.714	0.485	0.539	0.592	0.373	0.999
sequence_834	0.43	0.493	0.242	0.082	0.6	0.55	0.483	0.536	0.262	0.999
sequence_777	0.371	0.493	0.333	0.062	0.639	0.522	0.351	0.655	0.72	0.999
sequence_345	0.357	0.247	0.078	0.418	0.599	0.585	0.387	0.625	0.768	0.999
sequence_174	0.554	0.6	0.25	0.188	0.39	0.456	0.204	0.86	0.213	0.975
sequence_1608	0.359	0.457	0.061	0.164	0.7	0.59	0.531	0.485	0.806	0.999
sequence_621	0.435	0.473	0.363	0.135	0.642	0.447	0.361	0.587	0.773	0.999
sequence_825	0.346	0.456	0.181	0.159	0.583	0.554	0.569	0.525	0.256	0.999
sequence_159	0.549	0.215	0.312	0.253	0.362	0.456	0.498	0.955	0.396	0.794
sequence_273	0.703	0.502	0.374	0.089	0.43	0.457	0.205	0.839	0.78	0.92
sequence_1515	0.435	0.495	0.048	0.11	0.657	0.484	0.603	0.539	0.369	0.999
sequence_2280	0.435	0.494	0.1	0.117	0.721	0.604	0.492	0.42	0.184	0.999
sequence_1401	0.437	0.318	0.258	0.079	0.653	0.618	0.43	0.587	0.419	0.999
sequence_3396	0.44	0.482	0.003	0.133	0.713	0.497	0.554	0.535	0.372	0.999
sequence_795	0.428	0.562	0.456	0.019	0.667	0.546	0.293	0.517	0.385	0.999
sequence_360	0.428	0.446	0.291	0.086	0.644	0.541	0.225	0.76	0.259	0.996
sequence_195	0.512	0.338	0.397	0.116	0.492	0.552	0.251	0.821	0.303	0.958
sequence_972	0.403	0.478	0.228	0.073	0.661	0.604	0.429	0.539	0.572	0.986
sequence_7170	0.416	0.344	0.086	0.109	0.699	0.612	0.536	0.535	0.687	0.999
sequence_1530	0.437	0.405	0.263	0.075	0.696	0.536	0.517	0.474	0.331	0.999
sequence_300	0.643	0.407	0.398	0.126	0.229	0.539	0.344	0.829	0.32	0.973
sequence_213	0.576	0.631	0.274	0.294	0.472	0.285	0.231	0.825	0.358	0.907
sequence_1491	0.357	0.56	0.292	0.08	0.693	0.555	0.383	0.508	0.392	0.999
sequence_933	0.436	0.471	0.195	0.091	0.641	0.554	0.498	0.516	0.218	0.999
sequence_2124	0.428	0.486	0.021	0.126	0.667	0.579	0.567	0.486	0.307	0.999
sequence_1089	0.434	0.494	0.298	0.077	0.632	0.552	0.492	0.453	0.692	0.999
sequence_444	0.545	0.408	0.464	0.023	0.632	0.279	0.472	0.658	0.217	0.998
sequence_1053	0.442	0.572	0.295	0.073	0.59	0.546	0.357	0.578	0.716	0.999
sequence_1113	0.443	0.583	0.365	0.005	0.567	0.547	0.411	0.554	0.234	0.999
sequence_213	0.661	0.392	0.2	0.299	0.404	0.543	0.091	0.857	0.608	0.992
sequence_234	0.687	0.502	0.425	0.066	0.489	0.314	0.198	0.855	0.752	0.992
sequence_2922	0.436	0.485	0.087	0.067	0.711	0.563	0.492	0.538	0.604	0.999
sequence_1704	0.445	0.5	0.23	0.007	0.695	0.499	0.503	0.54	0.402	0.999
sequence_213	0.372	0.377	0.17	0.279	0.493	0.538	0.344	0.785	0.389	0.998
sequence_570	0.54	0.567	0.423	0.067	0.397	0.462	0.236	0.817	0.362	0.998
sequence_489	0.554	0.502	0.454	0.207	0.298	0.513	0.339	0.637	0.772	0.998
sequence_276	0.699	0.686	0.405	0.01	0.398	0.344	0.23	0.823	0.441	0.977
sequence_678	0.433	0.487	0.395	0.038	0.576	0.526	0.328	0.672	0.701	0.999
sequence_3207	0.439	0.48	0.003	0.132	0.7	0.569	0.556	0.478	0.244	0.999
sequence_204	0.646	0.612	0.207	0.169	0.432	0.341	0.281	0.819	0.443	0.985
sequence_222	0.697	0.504	0.444	0.116	0.338	0.375	0.243	0.823	0.243	0.996
sequence_1086	0.437	0.47	0.323	0.022	0.682	0.571	0.488	0.44	0.412	0.999
sequence_267	0.733	0.666	0.37	0.183	0.385	0.324	0.116	0.864	0.186	0.927
sequence_162	0.476	0.537	0.094	0.379	0.422	0.42	0.274	0.869	0.269	0.93
sequence_2238	0.431	0.395	0.007	0.197	0.651	0.616	0.56	0.477	0.788	0.999
sequence_285	0.473	0.393	0.343	0.121	0.4	0.435	0.455	0.859	0.623	0.948
sequence_288	0.686	0.503	0.347	0.057	0.327	0.448	0.338	0.806	0.419	0.997
sequence_219	0.664	0.641	0.571	0.06	0.415	0.222	0.184	0.854	0.158	0.983
sequence_1893	0.439	0.409	0.163	0.092	0.648	0.552	0.534	0.541	0.294	0.999
sequence_942	0.436	0.545	0.433	0.027	0.579	0.474	0.286	0.701	0.647	0.998
sequence_252	0.379	0.406	0.218	0.239	0.568	0.389	0.412	0.769	0.227	0.995
sequence_1719	0.445	0.482	0.236	0.012	0.602	0.609	0.492	0.538	0.645	0.999
sequence_168	0.59	0.54	0.343	0.336	0.356	0.43	0.088	0.843	0.261	0.966
sequence_300	0.55	0.301	0.303	0.213	0.571	0.411	0.314	0.755	0.291	0.996
sequence_1428	0.44	0.485	0.277	0.066	0.55	0.595	0.588	0.427	0.421	0.999
sequence_486	0.541	0.497	0.278	0.081	0.506	0.448	0.531	0.573	0.793	0.998
sequence_2556	0.435	0.495	0.005	0.131	0.668	0.56	0.527	0.538	0.199	0.999
sequence_207	0.482	0.349	0.139	0.499	0.563	0.343	0.17	0.826	0.225	0.996
sequence_2178	0.438	0.49	0.032	0.114	0.704	0.573	0.535	0.481	0.409	0.999
sequence_168	0.656	0.54	0.426	0.129	0.283	0.404	0.276	0.878	0.238	0.938
sequence_1758	0.438	0.481	0.185	0.053	0.666	0.53	0.567	0.482	0.249	0.999
sequence_1677	0.431	0.306	0.179	0.11	0.74	0.538	0.511	0.54	0.423	0.999
sequence_267	0.609	0.682	0.488	0.248	0.336	0.59	0.046	0.707	0.306	0.866
sequence_210	0.34	0.392	0.379	0.342	0.292	0.595	0.385	0.689	0.723	0.989
sequence_285	0.543	0.328	0.173	0.171	0.508	0.516	0.355	0.81	0.396	0.983
sequence_195	0.32	0.119	0.091	0.556	0.515	0.441	0.392	0.83	0.436	0.994
sequence_438	0.559	0.427	0.235	0.078	0.576	0.551	0.337	0.669	0.487	0.999
sequence_2130	0.431	0.496	0.105	0.063	0.648	0.603	0.5	0.538	0.428	0.999
sequence_1761	0.358	0.486	0.099	0.16	0.689	0.563	0.526	0.481	0.754	0.999
sequence_1182	0.673	0.58	0.259	0.069	0.558	0.518	0.264	0.582	0.649	0.999
sequence_396	0.401	0.288	0.323	0.086	0.6	0.655	0.323	0.703	0.236	0.999
sequence_612	0.431	0.519	0.268	0.072	0.552	0.46	0.499	0.63	0.301	0.998
sequence_1203	0.437	0.478	0.272	0.076	0.644	0.592	0.418	0.506	0.827	0.999
sequence_1896	0.442	0.572	0.199	0.037	0.713	0.54	0.441	0.485	0.796	0.999
sequence_867	0.362	0.487	0.297	0.109	0.61	0.494	0.475	0.579	0.357	0.999
